x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
0,1,0.265892595052719,1,1.07489025929857,0.665547974976988,0.026899574903186,100.265892595053
0,300.415600749927,0.267056748270988,1.0001568809891,0.968748117965106,0.660743659234666,0.0676177090800654,100.267056748271
0,601.195616017481,0.267289578914642,1.02887057818288,1.06794024439715,0.678834781733561,0.0462504817416569,100.267289578915
0,902.804604454109,0.285683199763298,1.44677468674607,1.4743375112022,0.864175987847554,0.0933287592489901,100.285683199763
0,1200.92140398918,0.354135408997536,3.50775339396848,2.76061492767904,1.51824457353652,0.164270444106515,100.354135408998
0,1500.17338439125,0.601401552557945,9.2682925696029,4.37966154660741,1.81182441616807,0.0395119562888092,100.601401552558
0,1805.12687965525,1.45030207931995,20.246033830922,3.86872379944787,1.05722951523519,0.507686803432165,101.45030207932
0,2103.97749682554,2.55811028182507,36.0694515024969,4.03343682251028,0.8041520366198,0.501899029898532,102.558110281825
0,2400.11255013884,3.80165874958038,54.4482750889615,4.12172079122096,0.670060385268736,0.500684889460648,103.80165874958
0,2703.93442731095,5.07989898324013,72.9662708590767,4.11653123931531,0.581333631982728,0.500560117997554,105.07989898324
0,3003.41744032281,6.20377250015736,87.7174595272577,4.04986716015452,0.517852313349698,0.500352267005531,106.203772500157
0,3301.85840262924,7.04545527696609,96.9487566905713,3.93699498209585,0.472900187934714,0.500148862347125,107.045455276966
0,3601.76436715354,7.53323547542095,99.9999585051312,3.79480463697462,0.441177002577842,0.500008586119885,107.533235475421
0,3901.0794925169,7.64243304729462,97.2891562886576,3.63675058981036,0.420055398791235,0.499893146151207,107.642433047295
0,4203.4905842523,7.40261748433113,89.9669197170853,3.47000296489003,0.407481140086047,0.492258872523363,107.402617484331
0,4500.20044430603,6.89481385052204,79.8717320959695,3.30580884602399,0.402454317437774,0.477188261584245,106.894813850522
0,4803.40810854313,6.18817284703255,68.1229773268125,3.13993161525343,0.403690181505246,0.455974624252426,106.188172847033
0,5100.51671424691,5.40097244083881,56.4299971958069,2.97884887491895,0.41010133065679,0.431033828824879,105.400972440839
0,5403.95420733598,4.58001159131527,45.2563415021252,2.81619214389659,0.421167825752005,0.402847062537196,104.580011591315
0,5700.95762306868,3.81842255592346,35.5932058451056,2.65596488130425,0.435137178583092,0.373855639538406,103.818422555923
0,6004.06288667343,3.12225893139839,27.2726732621907,2.4884570979317,0.450949873244868,0.343710530373992,103.122258931398
0,6304.15609715391,2.53156758844852,20.5846434085306,2.31610232343239,0.466173220192613,0.313879572155085,102.531567588449
0,6602.21029267997,2.04378738999367,15.3510367207368,2.13928215827331,0.479268327958921,0.288181218730483,102.043787389994
0,6901.28611895872,1.64564698934555,11.3234767194044,1.9597434892845,0.489322069020789,0.266376991090444,101.645646989346
0,7204.21146532292,1.32364220917225,8.27834945330802,1.78094302159828,0.495848288907715,0.247771628029433,101.323642209172
0,7504.15557223248,1.07288360595703,6.0705284930827,1.61099497401198,0.498205260256375,0.232422546931634,101.072883605957
0,7802.56891255256,0.87847001850605,4.49356217167328,1.45657329684788,0.497799216025621,0.220160824535452,100.878470018506
0,8100.5709827753,0.727828592061996,3.37733381192069,1.32126546106022,0.496060114931028,0.210808433535149,100.727828592062
0,8404.56144820711,0.610249117016792,2.5863266008021,1.20738280232741,0.494993558564241,0.204402009218912,100.610249117017
0,8704.18735203816,0.521540641784668,2.05332998938863,1.12123492482452,0.497146867003356,0.201142089717477,100.521540641785
0,9004.78524356612,0.454485416412354,1.69191282195824,1.06060438228044,0.503650287102442,0.201046408127649,100.454485416412
0,9305.91654704095,0.404193997383118,1.44925439660962,1.02220545064279,0.51458377520752,0.203923020683949,100.404193997383
0,9606.5762993137,0.366475433111191,1.28974388844174,1.0029446771777,0.530077186061967,0.209512886852707,100.366475433111
0,9905.15176911684,0.339001417160034,1.1857422049383,0.996998970145472,0.547684356297071,0.217437198477162,100.33900141716
0,10207.6671046108,0.318745151162148,1.11752397205537,0.999802548371014,0.566218277748222,0.227454756920629,100.318745151162
0,10504.2239041388,0.304309651255608,1.07444133270372,1.00704635095437,0.583531044150397,0.238739065887258,100.304309651256
0,10800.9593203855,0.294065102934837,1.04687028503165,1.01606215513813,0.598800682035256,0.251148448626084,100.294065102935
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1,0.265892595052719,1.0000012188008,1.07490025467106,0.665546097295739,0.0268995445775345,99.2658925950527
100,300.415600749927,0.29359944164753,1.10946329055654,1.18635519801998,0.636106855159658,0.0698466004440216,99.2935994416475
100,601.195616017481,0.275205820798874,1.04587560879954,1.11740222223513,0.660688237485801,0.0464231047460278,99.2752058207989
100,902.804604454109,0.280793756246567,1.1736932076612,1.17363573941911,0.718982942091833,0.085320135353352,99.2807937562466
100,1200.92140398918,0.36763958632946,1.94624612021757,1.57010992929991,0.796091663845057,0.11937584432345,99.3676395863295
100,1500.17338439125,0.601401552557945,6.54329788724785,3.10691956803424,1.27913490699854,0.0320265654938544,99.6014015525579
100,1805.12687965525,1.53575092554092,15.513350220363,3.05561449101464,0.743594133876624,0.44278170860196,100.535750925541
100,2103.97749682554,2.59838998317719,30.9102913417915,3.45219749340862,0.673181020432549,0.469114313374859,101.598389983177
100,2400.11255013884,3.81632708013058,49.0136768410637,3.68356073444828,0.599720119729246,0.48052119162124,102.816327080131
100,2703.93442731095,5.10085374116898,67.7295907538902,3.80928409752348,0.536311936026743,0.487310800937977,104.100853741169
100,3003.41744032281,6.21657818555832,83.2210590147636,3.8327901690289,0.489783468205792,0.49160611141021,105.216578185558
100,3301.85840262924,7.05407001078129,93.7027478705997,3.7998639125099,0.45623262165132,0.494791322356829,106.054070010781
100,3601.76436715354,7.53696076571941,98.3016218102113,3.72819320365771,0.433368278579561,0.497422336728813,106.536960765719
100,3901.0794925169,7.64126889407635,97.1931176999143,3.63351846319411,0.419738342168995,0.499743468094294,106.641268894076
